source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(59, 62)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(46, 49)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(59, 63)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(52, 66)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(51, 66)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(86, 93)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(157, 162)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(84, 93)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(157, 164)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,learnClassifier,"(132, 139)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(182, 186)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(182, 185)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(181, 185)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(193, 197)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(194, 198)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scorePhrases,"(194, 197)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(220, 222)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(218, 227)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(218, 226)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(220, 225)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,wordClass,"(220, 224)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(285, 293)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(286, 293)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(287, 293)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(288, 293)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(316, 324)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(346, 353)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(343, 352)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(343, 351)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(341, 352)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordVectors,"(341, 344)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordCluster,"(382, 386)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordCluster,"(361, 392)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordCluster,"(381, 389)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordCluster,"(361, 394)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,computeSimWithWordCluster,"(394, 396)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownAsNegatives,"(469, 481)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownAsNegatives,"(469, 478)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownAsNegatives,"(474, 478)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownAsNegatives,"(474, 481)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownAsNegatives,"(437, 467)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownPhrases,"(501, 503)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownPhrases,"(500, 504)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownPhrases,"(501, 504)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownPhrases,"(502, 504)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,chooseUnknownPhrases,"(508, 528)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(590, 592)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(589, 591)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(588, 590)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(587, 589)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,<init>,"(586, 588)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,call,"(607, 725)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,call,"(687, 690)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,call,"(686, 690)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,call,"(607, 726)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,call,"(685, 705)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,equals,"(759, 761)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,choosedatums,"(951, 958)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,choosedatums,"(951, 957)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,choosedatums,"(951, 956)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,choosedatums,"(825, 829)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,choosedatums,"(828, 831)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getPhraseFeaturesForPattern,"(1012, 1055)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getPhraseFeaturesForPattern,"(1032, 1037)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getPhraseFeaturesForPattern,"(1031, 1036)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getPhraseFeaturesForPattern,"(1032, 1038)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,getPhraseFeaturesForPattern,"(1031, 1038)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scoreUsingClassifer,"(1067, 1111)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scoreUsingClassifer,"(1066, 1111)"
projects/CoreNLP/src/edu/stanford/nlp/patterns/ScorePhrasesLearnFeatWt.java,scoreUsingClassifer,"(1082, 1086)"
