source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(75, 89)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(93, 96)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(74, 92)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(80, 89)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(75, 84)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(102, 107)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(103, 106)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(193, 195)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(194, 197)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(194, 210)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(193, 197)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(194, 211)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(317, 321)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(312, 315)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(305, 308)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(279, 283)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(287, 323)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(345, 365)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(335, 339)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(334, 339)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(347, 365)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(346, 365)"
