source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(75, 89)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(93, 96)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(74, 92)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(94, 96)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,<init>,"(93, 94)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(100, 101)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(102, 108)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(102, 107)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(103, 106)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,tokensForCharacters,"(101, 108)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,overlapsWithMention,"(154, 157)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,overlapsWithMention,"(155, 157)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,overlapsWithMention,"(149, 158)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,overlapsWithMention,"(153, 157)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,overlapsWithMention,"(152, 158)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(194, 195)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(193, 195)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(194, 197)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(194, 210)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotatePronominalMentions,"(193, 197)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(317, 321)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(312, 315)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(306, 308)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(305, 308)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,annotate,"(279, 283)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(345, 365)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(335, 339)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(360, 361)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(336, 338)"
projects/CoreNLP/src/edu/stanford/nlp/pipeline/EntityMentionsAnnotator.java,addAcronyms,"(331, 333)"
