source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(139, 143)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(138, 143)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(145, 153)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(139, 145)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(138, 141)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(186, 300)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(216, 221)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(285, 287)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(204, 229)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(204, 235)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(369, 371)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(368, 370)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(366, 369)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(365, 368)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(385, 387)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(384, 386)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(382, 385)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(381, 384)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(403, 409)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(405, 408)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(404, 408)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(402, 409)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(430, 442)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(425, 435)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(418, 428)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(437, 442)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(430, 435)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(477, 488)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(488, 491)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(478, 485)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(477, 486)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(476, 486)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(527, 530)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(527, 546)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(527, 557)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(524, 546)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(524, 557)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(596, 603)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(589, 603)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(573, 594)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(571, 594)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(584, 603)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(666, 670)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(665, 670)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(668, 670)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(664, 671)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(667, 670)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(707, 718)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(712, 718)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(707, 717)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(686, 705)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(685, 705)"
