source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(139, 143)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(138, 143)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(145, 153)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(141, 143)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(139, 141)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(184, 300)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(216, 221)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(285, 287)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(220, 221)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(286, 287)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(370, 371)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(369, 370)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(368, 369)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(366, 368)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(365, 366)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(384, 387)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(381, 382)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(382, 387)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(385, 387)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(384, 386)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(400, 409)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(406, 407)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(401, 409)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(403, 409)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(405, 408)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(430, 442)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(425, 435)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(418, 428)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(437, 442)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(430, 435)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(489, 491)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(477, 488)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(488, 491)"
