source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(146, 147)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(151, 158)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(147, 158)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(147, 160)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(145, 147)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(189, 307)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(221, 225)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(289, 291)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(206, 234)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,process,"(206, 241)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(377, 380)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(375, 380)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(375, 378)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,<init>,"(372, 376)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(387, 394)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(386, 392)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(385, 391)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,merge,"(385, 387)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(406, 417)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(409, 417)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(407, 417)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,backpropSaved,"(405, 417)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(433, 453)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(430, 440)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(421, 433)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(440, 453)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,addL2Regularization,"(433, 440)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(482, 495)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(489, 497)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(482, 489)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(482, 489)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,getToPreCompute,"(480, 489)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(530, 535)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(530, 555)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(530, 565)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(527, 555)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeCostFunction,"(527, 565)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(599, 609)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(592, 609)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(577, 599)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(577, 599)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,takeAdaGradientStep,"(589, 609)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(670, 681)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(670, 674)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(670, 673)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(672, 673)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,preCompute,"(668, 674)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(712, 726)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(709, 726)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(691, 734)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(692, 734)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,computeScores,"(698, 733)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,matrixMultiplySlice,"(738, 738)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,matrixMultiplySlice,"(738, 738)"
projects/CoreNLP/src/edu/stanford/nlp/parser/nndep/Classifier.java,matrixMultiplySlice,"(738, 738)"
