source_filename,function_name,loc_suggestion
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB1IOB2,"(51, 52)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB1IOB2,"(50, 51)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB1IOB1,"(57, 58)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB1IOB1,"(56, 57)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2IOB1,"(63, 64)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2IOB1,"(62, 63)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2IOBES,"(69, 70)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2IOBES,"(68, 69)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBESIOB1,"(75, 76)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBESIOB1,"(74, 75)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB1IO,"(81, 82)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB1IO,"(80, 81)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB1NoPrefix,"(87, 88)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB1NoPrefix,"(86, 87)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testNoPrefixIO,"(93, 94)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testNoPrefixIO,"(92, 93)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testBILOUIOBES,"(99, 100)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testBILOUIOBES,"(98, 99)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2BILOU,"(105, 106)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2BILOU,"(104, 105)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(112, 113)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(117, 118)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(116, 118)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(114, 120)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(114, 119)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(144, 149)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(146, 147)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(146, 148)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(142, 149)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(150, 156)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(213, 214)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(212, 214)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(212, 213)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(211, 214)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(211, 213)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(245, 246)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(243, 246)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(243, 245)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(242, 246)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(242, 245)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOResults,"(262, 263)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOResults,"(260, 263)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOResults,"(260, 262)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOResults,"(259, 262)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOResults,"(259, 260)"
