source_filename,function_name,loc_suggestion
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(112, 113)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(117, 118)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(116, 118)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(114, 120)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(114, 119)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(144, 149)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(146, 147)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(146, 148)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(142, 149)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(150, 156)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(213, 214)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(212, 214)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(212, 213)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(211, 214)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(211, 213)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(245, 246)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(243, 246)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(243, 245)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(242, 246)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(242, 245)"
