source_filename,function_name,loc_suggestion
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(116, 118)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(114, 120)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(114, 119)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(115, 118)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,loadCoreLabelList,"(115, 117)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(147, 152)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(145, 152)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(144, 152)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(145, 150)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,runIOBResultsTest,"(143, 150)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,makeListCoreLabel,"(159, 163)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,makeListCoreLabel,"(155, 163)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,makeListCoreLabel,"(156, 163)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,makeListCoreLabel,"(156, 162)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(217, 219)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(214, 219)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(214, 219)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(213, 219)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOB2Results,"(213, 219)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(249, 251)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(246, 251)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(246, 251)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(245, 251)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOBResults,"(245, 251)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOResults,"(268, 268)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOResults,"(268, 268)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOResults,"(268, 268)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOResults,"(268, 268)"
projects/CoreNLP/test/src/edu/stanford/nlp/sequences/IOBUtilsTest.java,testIOResults,"(268, 268)"
