source_filename,function_name,loc_suggestion
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,runCorefTest,"(56, 60)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,runCorefTest,"(29, 56)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,runCorefTest,"(53, 60)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,runCorefTest,"(37, 56)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,runCorefTest,"(40, 45)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,setAll,"(91, 94)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,setAll,"(90, 91)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,setLowHighExpected,"(97, 101)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,setLowHighExpected,"(96, 98)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,testChineseDcoref,"(138, 148)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,testChineseDcoref,"(132, 148)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,testChineseDcoref,"(132, 138)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,testChineseDcoref,"(128, 148)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,testChineseDcoref,"(135, 148)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,getCorefResults,"(155, 188)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,getCorefResults,"(152, 188)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,getCorefResults,"(152, 188)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,getCorefResults,"(153, 188)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,getCorefResults,"(153, 188)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,main,"(188, 188)"
projects/CoreNLP/itest/src/edu/stanford/nlp/hcoref/DcorefChineseBenchmarkSlowITest.java,main,"(188, 188)"
